Query,Ambiguity Type,Ground Truth,Prediction,Status,Time
Where is Trikut Buru?,Semantic Result Ambiguity,Located in Deoghar district," Trikut Buru, also known as the Trident Peak, appears to be a misnomer. There seems to be no geographical feature named ""Trikut Buru"" in any well-known or commonly recognized databases such as USGS Geographic Names Information System (GNIS), World Gazetteer, or Geonames. It's possible that you might have referred to other peaks like the Trident Peaks in the Canadian Yukon or the Kanchenjunga massif in Nepal and India, but those do not match exactly with the name ""Trikut Buru"" provided. If Trikut Buru is a local or regional name for a specific peak, it would be helpful to have more context regarding its location.",hallucinated,55.09218239784241
Where is the main gate of Baidyanathdham?,Semantic Result Ambiguity,Primary entrance location," The main gate of Baidyanathdham, also known as Baba Baidyanath Temple or Naganath-Jyotirlinga, is located in Deogarh (Deokul), which is a city in the Aurangabad division of Jharkhand, India. The main gate, known as the Surya Gate, faces east and is one of the most prominent entrances to the temple complex.",hallucinated,51.20256423950195
"What is next to Sadar Hospital, Deoghar?",Semantic Result Ambiguity,Building sharing a boundary with the hospital," Sadar Hospital in Deoghar, India, is located in the city center. Surrounding it, you'll find several significant landmarks and establishments.

1. Baba Baidyanath Dham: This is one of the Jyotirlingas (a form of Shiva) and a major pilgrimage site for Hindus. It is located approximately 500 meters east of Sadar Hospital.

2. Tapovan: A significant area dedicated to the worship of Lord Shiva, it is situated about 3 kilometers northwest of the hospital.

3. Deoghar Railway Station: The nearest train station is just a few hundred meters away from the hospital.

4. Market areas: There are several market areas and local shops nearby, including the Sadar Bazar, which is just across the street from the hospital.

5. Various hotels and guesthouses: You will find numerous accommodation options in close proximity to the hospital catering to visitors of Baba Baidyanath Dham.",hallucinated,181.9487771987915
"Which road is next to Baidyanathdham, Deoghar?",Semantic Result Ambiguity,Shankar Road near the main gate," The town of Deoghar in India is known for the Baidyanath Dham temple complex, which is one of the twelve Jyotirlingas. However, without specific information about the exact location within Deoghar, it's challenging to determine which specific road is next to Baidyanathdham.

The main roads near the temple complex include NH31 and State Highway 29, which connect Deoghar with other cities. The temple complex itself is located in a densely populated area of the city, so there are many smaller roads and lanes as well.

For more accurate information, I would recommend consulting maps or local resources that provide details about specific locations in Deoghar.",hallucinated,58.08141112327576
Where is Dumka Sadar Hospital Blood Bank?,Semantic Result Ambiguity,Inside the Dumka Sadar Hospital campus," Dumka Sadar Hospital Blood Bank is located in Dumka, Jharkhand, India. The exact address is:

Dumka Sadar Hospital
NH39, Opposite Bus Stand,
Dumka-816 101
Jharkhand, India

You can find it near the Dumka bus stand on National Highway 39.",hallucinated,31.50457525253296
Is the Mansarovar pond next to Baidyanathdham?,Semantic Result Ambiguity,Near but not sharing boundary," No, the Mansarovar Lake and Mount Kailash are located in Tibet, China, while Baidyanath Dham is a Hindu temple complex located in Deoghar, Jharkhand, India. They are not geographically adjacent. However, both are significant religious sites for Hindus and Buddhists respectively.",hallucinated,36.172590017318726
Is Marang Buru in Dumka?,Semantic Result Ambiguity,Not inside Dumka city but in Dumka district," No, Marang Buru is not located in Dumka. Marang Buru is a village in the Indian state of Jharkhand, specifically in the Pakur district. Dumka is a different district located in another part of Jharkhand.",hallucinated,20.71788763999939
What is adjacent to Trikut Buru base?,Semantic Result Ambiguity,Village or road touching the base polygon," Trikut Buru is a mountain peak in the Andaman and Nicobar Islands, India. The term ""adjacent"" might be a bit ambiguous here because Trikut Buru is located on an island and not near any other significant landmasses. However, if we consider geographical proximity within the Andaman and Nicobar Islands, some of the peaks or locations that are relatively close to Trikut Buru include Saddle Peak, Chowra Dongar, and Mount Harriet. But remember, these aren't directly adjacent in terms of sharing a border or being next to each other like two buildings might be in a city.",hallucinated,54.167028188705444
Which blood bank is inside Dumka Sadar Hospital?,Semantic Result Ambiguity,The blood bank contained in the hospital building," As of my last update, I don't have real-time data to confirm the presence of a specific blood bank within Dumka Sadar Hospital. It would be best to contact the hospital directly or check their official website for the most accurate information regarding their facilities and services.",hallucinated,23.181199550628662
Is Nayapara part of Dumka?,Semantic Result Ambiguity,Inside Dumka district but outside the city boundary," No, Nayapara is not a part of Dumka. It is located in the Tufanganj subdivision of Cooch Behar district in West Bengal, India, while Dumka is a city and a municipal corporation in the Dumka district of Jharkhand, India. However, both are located relatively close to each other, geographically speaking, in northeastern India.",hallucinated,31.86850666999817
What was the area of Dumka earlier?,Temporal Spatial Ambiguity,Pre-2010 district boundary," Dumka is a city and a municipality in Deoghar district, Jharkhand, India. Before India's independence in 1947, the region was part of Bihar. The exact size of the area before 1947 can't be definitively determined as historical records may vary, but it was likely part of the larger Dumka subdivision which had an area of approximately 2,650 square kilometers (around 1023 sq mi). However, for more precise information, you might want to refer to specific historical documents or consult a local historian.",hallucinated,46.091456174850464
Was Marang Buru inside Dumka earlier?,Temporal Spatial Ambiguity,Historical administrative boundary," Marang Buru is a town in the Malacca district of Malaysia. It does not appear that Dumka, which is a city in the Indian state of Jharkhand, has any historical connection to Marang Buru or been a part of it. Both are separate geographical locations and political entities.",hallucinated,26.132217407226562
Was Marang Buru inside Dumka earlier?,Temporal Spatial Ambiguity,Depends on historical administrative boundary," Marang Buru is a city in Indonesia, and it does not appear that it was historically located within the modern-day Indian district of Dumka. However, historical records show that the region where Dumka is currently located has been part of various ancient and medieval kingdoms, including the Munda, Kharwar, Khokar, Gope, and Varman dynasties. It became a part of British India in 1868, and after India's independence in 1947, it became a district in the Indian state of Jharkhand.",hallucinated,56.42240929603577
How far was Deoghar from Dumka before the highway was built?,Temporal Spatial Ambiguity,Road distance changed over time," I don't have real-time data, so I can't provide the exact distance between Deoghar and Dumka before a specific highway was built. However, as of today, the road distance between these two cities in India is approximately 210 kilometers (around 130 miles) via NH33 and NH31. To get accurate historical data about distances between locations before a particular highway construction, I would recommend referring to historical maps or consulting with local historians or transportation authorities.",hallucinated,42.96840214729309
Where was the old railway station of Deoghar?,Temporal Spatial Ambiguity,Historical location not the current one," The old railway station in Deoghar, India, is located on the Grand Chord line and is a part of the Indian Railways. Its exact location is in the heart of Deoghar city, near the Baidyanath Temple complex. However, if you're referring to a specific historic or closed station, I would need more context to provide accurate information.",hallucinated,33.57264804840088
Is Mansarovar pond still inside the temple complex?,Temporal Spatial Ambiguity,Current vs historical boundary," The Mansarovar Lake is not located within a temple complex, but it is a high-altitude freshwater lake situated in western Tibet, near Mount Kailash. It is considered sacred by many Hindus, Buddhists, and Jains. The Rakshas Tal (or Lake of the Demons) is the smaller nearby lake that is sometimes mistakenly referred to as part of a temple complex. However, it's important to note that Mansarovar is not associated with any specific religious structure or complex.",hallucinated,42.32854676246643
Has the boundary of Baidyanathdham changed?,Temporal Spatial Ambiguity,Earlier vs present temple extent," I don't have real-time data or the ability to physically visit locations. However, as of my last update, the boundaries of Baidyanathdham, a prominent Hindu temple complex located in Deoghar, Jharkhand, India, are generally defined by the area encompassing the main temple and its surrounding structures, courtyards, and other religious sites.

Changes to the physical boundaries might occur due to expansion or renovation projects over time, but I don't have specific information about any recent changes to Baidyanathdham's boundaries. For the most accurate and up-to-date information, I would recommend checking official sources or visiting the site directly.",hallucinated,64.60171604156494
Which villages were part of Dumka before the district division?,Temporal Spatial Ambiguity,Historical district boundaries," Before the district division, Dumka was a subdivision in the Santhal Parganas district of Bihar. The villages that were part of this subdivision, now comprising the present-day Dumka district in Jharkhand, included:

1. Dumka (the headquarters)
2. Barwas
3. Deoghar (famous for the Baidyanath temple)
4. Gumla
5. Tundi
6. Jamtara
7. Sahibganj
8. Giridih
9. Bishunpur
10. Barkagaon
11. Barari
12. Godda
13. Bhagalwar
14. Chakradharpur
15. Jasidih
16. Kodarma
17. Manikaran
18. Pakur

However, it's important to note that the exact boundary of the subdivision might have varied over time and could have included or excluded some villages based on administrative changes. The district division took place in 1972 when Santhal Parganas was divided into four districts - Dumka, Deoghar, Pakur, and Godda, out of which Dumka became a separate district.",hallucinated,114.79568815231323
Was Parasnath Hill earlier part of Dumka district?,Temporal Spatial Ambiguity,Administrative change over time," Yes, that's correct. Parasnath Hill is located in the Deoghar district of Jharkhand now, but historically, it was a part of the Dumka district before the reorganization of districts in Bihar and Jharkhand in 2000. The hill is significant for the Jains as it is one of their holy sites and is associated with the 23rd Tirthankara, Parsvanatha.",hallucinated,46.729618549346924
Where was the original base of Trikut Buru trek?,Temporal Spatial Ambiguity,Old trek route start location," The Trikut Buru Trek is located in the Northeast Indian state of Arunachal Pradesh. Specifically, it's situated near the border with Bhutan, within the Dibang Valley district. The base for this trek is often the town of Anjaw, which is the administrative headquarters of the Anjaw circle within Dibang Valley district. However, the exact starting point can vary depending on the specific route taken during the trek.",hallucinated,37.14568519592285
Which roads near Baidyanathdham existed before 2000?,Temporal Spatial Ambiguity,Historical road network," To provide an accurate answer, I would need specific location details as ""Baidyanathdham"" is a holy site located in Deogarh district, Jharkhand, India. However, without more context about the surrounding areas or specific roads, it's challenging to give a precise list of roads that existed before 2000 near Baidyanathdham.

That being said, I can tell you that some major roads leading to Baidyanathdham likely include the NH31 (National Highway 31) and SH43 (State Highway 43), which are well-established routes connecting Deogarh with other parts of Jharkhand and nearby states. These roads probably had been in use long before 2000, as they serve important transportation links in the region.

For more accurate information about specific roads near Baidyanathdham that existed before 2000, it would be best to consult historical maps or local resources such as libraries or archives with records of the area's infrastructure development.",hallucinated,93.394207239151
Where is Dumka?,Spatial Granularity Ambiguity,Dumka district not city," Dumka is a city in the Indian state of Jharkhand. It is located in the Santhal Pargana district and serves as the headquarters of both the district and the Dumka division. The city is known for its rich cultural heritage, particularly associated with the Santhals, an indigenous tribal group.",hallucinated,23.878738164901733
How big is Deoghar?,Spatial Granularity Ambiguity,District area not city area," Deoghar, also known as Deogarh, is a city in the Indian state of Jharkhand. It doesn't have official city status but is more of a town or a census town. As for its size, it covers an area of approximately 17.49 square kilometers (6.75 square miles). However, for more accurate and up-to-date information, it would be best to refer to the latest data from reliable sources like the Census of India.",hallucinated,41.14925146102905
Distance from Deoghar to Dumka?,Spatial Granularity Ambiguity,City to city distance not district distance," The distance between Deoghar and Dumka is approximately 192 kilometers (about 119 miles) by road. This is a rough estimate and can vary depending on the exact locations within these cities. For precise travel information, it's best to use GPS or a mapping service like Google Maps.",hallucinated,23.993430376052856
What is the population of Dumka?,Spatial Granularity Ambiguity,District population vs city population ambiguity," As of 2021, the estimated population of Dumka, a city in the Indian state of Jharkhand, is approximately 167,854. However, this number can change over time due to factors such as migration and birth rates. For the most accurate current population data, it's best to refer to reliable sources like census reports or official statistics from local government bodies.",hallucinated,30.251508712768555
Where is Trikut?,Spatial Granularity Ambiguity,Peak vs hill complex vs region ambiguity," Trikut is a triangular hill range located in Maharashtra, India. It is part of the Sahyadri mountain range and is situated near the city of Aurangabad. The three hills of Trikut are Kulonda, Ajanta, and Ellora, which are famous for their historic rock-cut Buddhist caves. The Ajanta and Ellora Caves are UNESCO World Heritage Sites and are significant for their intricate carvings and paintings dating back to the 2nd century BC.",hallucinated,43.30778527259827
Is Marang Buru in Dumka?,Spatial Granularity Ambiguity,Inside district not city," No, Marang Buru is not located in Dumka. Marang Buru is a village in the Jharkhand state of India, specifically in the Sahibganj district. Dumka, on the other hand, is a city and a municipality in Dumka district in the Indian state of Jharkhand. Both are in the same state but are not in the same location within that state.",hallucinated,34.16144013404846
Where is Nayapara?,Spatial Granularity Ambiguity,Village vs locality ambiguity," Nayapara is a refugee camp located in Teknaf Upazila (Sub-district) in Cox's Bazar District, Bangladesh. It is near the border with Myanmar and has become home to many Rohingya refugees who have fled violence and persecution in Rakhine State, Myanmar.",hallucinated,25.758111715316772
Which is bigger Dumka or Deoghar?,Spatial Granularity Ambiguity,District vs city confusion," Deoghar is larger than Dumka. Deoghar, also known as Deokul, is a city and a municipal council in Deoghar district in the Indian state of Jharkhand, while Dumka is a city and headquarters of Dumka district, also in Jharkhand. According to the 2011 census, Deoghar has a population of approximately 254,893 compared to Dumka's population of around 176,069.",hallucinated,39.747254371643066
How far is Baidyanathdham from Dumka?,Spatial Granularity Ambiguity,Temple to city or temple to district ambiguity," Baidyanathdham is located in Jharkhand, India, near the town of Deoghar. Dumka is also a city in Jharkhand, but it's further north and east. The distance between Dumka and Baidyanathdham by road is approximately 180 kilometers (112 miles). However, please note that travel times can vary due to factors such as traffic and road conditions. For the most accurate information, I recommend checking with a reliable transportation service or using a mapping service like Google Maps.",hallucinated,46.65319085121155
Is Parasnath near Dumka?,Spatial Granularity Ambiguity,Distance depends on city vs district reference," No, Parasnath is not near Dumka. Parasnath is located in the state of Jharkhand, India, and it is a famous pilgrimage site for Jains, known for its temple dedicated to Lord Parsvanatha. On the other hand, Dumka is a city in the Indian state of Jharkhand, approximately 205 km northwest of Parasnath.",hallucinated,30.89411687850952
Where is Baidyanathdham?,Spatial Part Ambiguity,Temple complex not the city," Baidyanath Dham, also known as Vaidyanath Temple or Naganath Temple, is located in Deoghar (also spelled Deocha-on-Gomati), Jharkhand, India. It is one of the twelve Jyotirlingas, sacred Hindu temples devoted to Lord Shiva. The temple is situated near the Falgu River and attracts a large number of pilgrims every year.",hallucinated,32.50440001487732
Where is the peak of Marang Buru?,Spatial Part Ambiguity,Highest elevation point of the hill," Marang Buru, also known as Mount Mawun or Gunung Mawun, is a volcano on Seram Island in Indonesia. The peak of Marang Buru is approximately 1,286 meters (4,219 feet) above sea level. However, it's important to note that the exact height can vary slightly depending on the source. If you're planning a trip, always consult reliable sources for the most current and accurate information about climbing routes, safety precautions, and local regulations.",hallucinated,61.371431827545166
Where is the entrance of Baidyanathdham?,Spatial Part Ambiguity,Main gate vs any gate," Baidyanath Dham, also known as Naganath-Jyotirlinga Temple, is located in Deoghar, Jharkhand, India. The main entrance to the temple complex is through the northern gate called 'Nagvachikaa'. However, if you're referring to a specific entry point for visitors, I would recommend visiting the Main Gate or the Hathidwar (Elephant Gate) which are other common entry points to the temple. It's always best to check the latest information as there may be specific requirements or procedures due to religious ceremonies or COVID-19 guidelines.",hallucinated,77.1382327079773
Where is the base of Trikut Buru?,Spatial Part Ambiguity,Trek start vs hill boundary," Trikut Buru, also known as Tiruchirappalli Fort or Rock Fort, is located in the city of Trichy (Tiruchirappalli) in the Indian state of Tamil Nadu. The base of the rock fortress is situated at the foot of the rock, where you'll find a series of steps carved into the rock leading up to the fort complex. The base area also includes various shops and eateries catering to visitors.",hallucinated,47.3564510345459
Where is the peak of Marang Buru?,Spatial Part Ambiguity,Highest elevation point vs sacred location," Marang Buru, also known as Mount Marango or Gunung Marang Buru, is a volcano located on Halmahera Island in Indonesia. The exact location of its peak is approximately at coordinates 2°07'36.8""N 127°49'56.8""E, with an elevation of about 1,576 meters (5,167 feet) above sea level. This makes it one of the lower volcanoes on Halmahera Island. However, please note that I am an AI and I don't physically visit locations, so it is always best to verify the information with more reliable sources before planning a trip or excursion.",hallucinated,60.08510899543762
Where is Mansarovar?,Spatial Part Ambiguity,Centroid vs boundary vs ghat ambiguity," Mansarovar is a high-altitude freshwater lake located in the Tibet Autonomous Region of China, near the border with Nepal and India. It's one of the highest freshwater lakes in the world, situated at an elevation of about 4,580 meters (15,030 feet) above sea level. The lake is considered sacred by several religions including Hinduism, Buddhism, and Jainism.",hallucinated,43.786386489868164
Where is the hospital in Dumka?,Spatial Part Ambiguity,Main building vs entire campus," The main hospital in Dumka, a city in the Indian state of Jharkhand, is the Sadar Hospital. It is located on Hospital Road, near the Dumka Railway Station. However, for more specific or up-to-date information, I would recommend checking with local authorities or using online maps to confirm the current location and any changes that may have occurred.",hallucinated,27.403600454330444
Where is the road to Trikut Buru?,Spatial Part Ambiguity,Road segment vs road endpoint," Trikut Buru is a mountain peak located in the Indian state of Sikkim. The road to Trikut Buru is not easily accessible and it is typically reached through trekking routes rather than by road.

The closest town with roads leading towards the trekking trails for Trikut Buru is Lachung, which is approximately 24 km away from Trikut Buru. To reach Lachung, you would first need to travel to Gangtok, the capital of Sikkim, and then take a taxi or shared jeep towards Lachung via the Nathula Pass route (NH31A). From Lachung, you can arrange a local guide for the trek to Trikut Buru.

It is essential to check travel advisories and weather conditions before planning a trip to Sikkim, as certain areas may have road closures or trekking restrictions due to inclement weather or security reasons.",hallucinated,74.41678500175476
Which part of Dumka is Nayapara in?,Spatial Part Ambiguity,Administrative ward vs locality," Nayapara is a village located in the Jhurmura block, Dumka district, in the Indian state of Jharkhand. It is approximately 70 kilometers from the district headquarters, Dumka city. The village is situated in the Santhal Pargana division of the state.",hallucinated,38.96795034408569
Which temple inside Baidyanathdham is the main shrine?,Spatial Part Ambiguity,Part of temple complex," The main shrine inside Baidyanathdham, a significant Hindu pilgrimage site located in Jharkhand, India, is dedicated to Lord Shiva and is known as the ""Main Temple"" or ""Vaidyanath Mandir"". This temple complex has 12 shrines known as ""Twelve Jyotirlingas"", and Vaidyanath is one of them. The main temple's architecture showcases a blend of Nagara and Dravidian styles, and it is considered an important pilgrimage destination for many Hindus.",hallucinated,42.6260302066803
Which hill in Trikut Buru is the highest?,Spatial Part Ambiguity,Highest peak among the three hills," Trikut Buru, located in Assam, India, consists of three peaks known as Phulaguri Parbat (Eastern Peak), Tumi Parbat (Central Peak), and Deo Tingka Parbat (Western Peak). Among these, the highest peak is Phulaguri Parbat. It stands at an elevation of approximately 2451 meters (7976 feet) above sea level. The other two peaks are slightly lower, with Tumi Parbat being approximately 2369 meters (7772 feet) high and Deo Tingka Parbat being about 2355 meters (7726 feet) high.",hallucinated,55.06868362426758
Where is the Mansarovar ghat?,Spatial Part Ambiguity,Part of the pond boundary," The Mansarovar Ghat refers to a significant religious site located on the shores of Lake Mansarovar in Tibet, which is part of the autonomous region of China. It's considered sacred by Hindus and Buddhists due to its association with various mythological stories.

It's essential to note that accessing this area can be challenging due to political and geographical factors. The journey typically involves traveling through remote regions, including parts of the Himalayas. Therefore, it's highly recommended to organize a well-planned pilgrimage tour through established travel agencies that specialize in organizing such journeys.

Please ensure to check the latest travel advisories and requirements before planning your trip, as restrictions may apply due to geopolitical or pandemic situations.",hallucinated,60.66180753707886
Where is the western entrance of Baidyanathdham?,Spatial Part Ambiguity,Specific gate not entire complex," The Western entrance of Baidyanath Dham, also known as Baba Baidyanath Temple, is located in Deoghar district, Jharkhand, India. Specifically, it's situated in the town of Deoghar itself. However, if you're referring to a specific western gate or access point within the temple complex, I would recommend checking information from reliable sources such as official websites or local tourism authorities for accurate details.",hallucinated,36.0766875743866
Which building inside Dumka Sadar Hospital is the main ward?,Spatial Part Ambiguity,Part of hospital campus," I don't have real-time data or specific information about individual hospital structures. However, in most hospitals, the main ward usually refers to the largest and busiest ward where general patient care is provided. To get accurate information about the Dumka Sadar Hospital, it would be best to contact the hospital directly or consult a reliable local source.",hallucinated,25.58381676673889
Which peak of Trikut Buru is the highest?,Spatial Part Ambiguity,Highest elevation peak," The Trikut Massif in Antarctica consists of three peaks, namely Vittetoe Peak, Neblina Peak, and Beto Joaquim Peak. Among these, Vittetoe Peak is the highest, with an elevation of approximately 4,093 meters (13,428 feet).

Here's a breakdown of their heights:

1. Vittetoe Peak - 4,093 meters (13,428 feet)
2. Neblina Peak - 4,075 meters (13,369 feet)
3. Beto Joaquim Peak - 3,980 meters (13,057 feet)

These heights are subject to slight variations due to the glacial nature of the peaks.",hallucinated,70.56892681121826
